Matrix 1 (./sample_input_for_students/easy_sample_01_1.txt):
0 381 -694
0 128 -838
0 639 857
0 165 -933
0 1350 -89
0 2044 -836
0 826 642
0 37 -561
0 426 -566
0 54 -609
1 1087 -677
1 1403 -562
1 652 287
1 1006 -543
1 722 -974
1 2711 -497
1 1379 923
1 725 179
1 609 -44
1 2397 334
1 2787 206
1 939 -53
1 2585 -890
1 55 -929
1 1114 -877
1 2668 -980
1 1177 -670
1 896 1006
1 420 -973
1 1997 -351
1 1209 -335
1 307 -543
1 563 -515
1 1301 -911
1 1295 952
1 23 493
1 729 -735
1 35 573
1 1303 -220
1 1255 154
1 1246 -725
1 1373 -662
1 601 860
1 894 -701
1 1783 -683
1 1096 -726
1 1117 805
1 925 525
1 1041 -159
1 626 -859
1 2799 -732
1 160 -584
1 1884 -592
1 873 991
1 941 -556
1 1251 -239
1 960 -348
1 556 -534
1 366 -826
1 2098 -543
1 1532 409
1 570 -823
1 945 -442
1 651 -550
1 204 370
1 1367 603
1 1410 -867
1 111 -876
1 1950 -721
1 1730 929
1 1489 -593
1 1322 -769
1 1467 -343
1 2478 -514
1 434 53
1 501 -653
1 513 757
1 843 999
1 110 -896
1 516 440
1 801 151
1 1596 -749
1 1719 -571
1 735 -780
1 1462 -694
1 921 -584
1 755 -326
1 1070 -436
1 1682 -526
1 872 -440
1 1015 -828
1 3050 -1005
1 1284 -643
1 2489 -253
1 1247 -584
1 2202 -857
1 382 -665
2 1352 -888
2 585 90
2 348 -841
2 790 355
2 3054 10
2 287 -934
2 249 -585
2 245 -914
2 1498 -411
2 1583 -962
2 468 -612
2 991 -671
2 583 -157
2 379 -988
2 2385 -625
2 848 -945
2 687 -814
2 130 -791
2 226 256
2 794 -967
2 1411 -344
2 1003 -597
2 372 381
2 1439 -88
2 1118 144
2 754 -650
2 2057 -311
2 208 -904
2 689 -733
2 511 -980
2 1332 -723
2 1008 -559
2 2548 -760
2 1068 -1000
2 906 -291
2 1111 -364
2 1018 -603
2 772 -102
2 1346 -596
2 2065 -714
2 837 -815
2 1454 -558
2 52 56
2 170 -1017
2 1104 -248
2 1447 455
2 1081 -658
2 2418 -861
2 1578 37
2 1550 -527
2 764 436
2 3030 -942
2 498 -694
2 3166 -339
2 1452 870
2 3076 -545
2 1135 -618
2 873 -911
2 264 856
2 106 240
2 710 -707
2 805 -150
2 647 995
2 1232 -947
2 558 -604
2 1370 -706
2 1618 -557
2 2290 697
2 2804 -526
2 2765 -947
2 889 -784
2 664 -978
2 787 -732
2 1238 44
2 957 -700
2 1051 -292
2 846 -869
2 30 -670
2 3052 -807
2 520 -988
2 146 693
2 2834 394
2 2038 -664
2 500 -1014
2 137 -896
2 1544 -889
2 1002 -696
2 512 218
2 261 -912
2 2580 -638
2 1066 -924
2 531 32
2 502 -1014
3 785 959
3 2190 -1018
3 2961 316
3 1277 -456
3 68 -915
3 1415 -689
3 532 -723
3 1725 -755
3 1567 709
3 167 -814
3 1480 -566
3 1733 389
3 1231 -1008
3 1459 -979
3 1476 -837
3 2891 -329
3 786 -561
3 376 -990
3 855 -674
3 541 -887
3 626 -644
3 1194 961
3 811 693
3 883 310
3 704 1009
3 26 -823
3 298 -639
3 1052 -679
3 1074 -953
3 551 485
3 2080 392
3 637 -806
3 1134 514
3 1086 -898
3 827 748
3 3062 -1007
3 1342 -518
3 660 -533
3 610 -605
3 2409 906
3 684 -737
3 1441 345
3 110 970
3 1081 994
3 158 -532
3 1140 -987
3 243 817
3 202 -546
3 1536 516
3 2438 -656
3 1850 -628
3 2751 166
3 1910 -961
3 1403 -589
3 1013 -713
3 1382 -990
3 1509 934
3 891 -654
3 1161 -422
3 769 -653
3 1410 -951
3 474 -553
3 1328 -947
3 1219 27
3 2375 4
3 864 -561
3 865 -249
3 1532 -628
3 1229 373
3 7 -764
3 2453 -783
3 409 -329
3 2141 -412
3 1589 252
3 238 -772
3 899 -665
3 1854 -949
3 1325 -1009
3 424 185
3 713 5
3 1455 232
3 621 852
3 746 -608
3 2605 -929
3 1191 -534
3 1370 -663
3 434 -874
3 2236 -719
3 2861 -1017
3 2906 -572
3 2992 922
3 1036 959
3 242 -858
3 1291 -1022
3 1538 -137
3 1847 -558
3 934 -670
4 2814 -864
4 729 406
4 871 -787
5 1339 358
5 1359 739
5 555 -817
5 2142 -900
5 895 841
5 932 406
5 2480 -624
5 1928 203
5 1063 -583
5 943 -1004
5 1560 724
5 457 -672
5 2315 -523
5 2628 -842
5 890 444
5 1346 201
5 258 -953
5 1971 -938
5 901 -1007
5 664 9
5 537 -545
5 2810 300
5 1424 -978
5 32 273
5 78 -842
5 198 -696
5 1150 -615
5 1630 -832
5 2170 -618
5 116 -766
5 1466 -724
5 605 -685
5 3040 -909
5 2795 -915
5 1197 498
5 2213 -537
5 1027 -777
5 2185 967
5 1018 -683
5 858 -940
6 1924 617
6 929 529
6 395 -765
6 622 690
6 812 -720
6 2105 -952
6 715 -639
6 363 -580
6 1095 -809
6 491 -514
6 77 -922
6 1549 -1012
6 2803 -530
6 1515 284
6 1051 -747
6 1547 383
6 2692 -890
6 604 167
7875 26 -1022
7875 2954 -616
7875 2554 137
7875 540 -229
7875 1049 -552
7875 429 758
7875 1511 -754
7875 2199 -583
7875 2550 320
7875 748 521
7875 273 -1023
7875 1012 -141
7875 2621 -758
7875 485 -939
7875 770 -942
7875 315 -1005
7875 2329 865
7875 614 357
7875 897 -534
7875 55 -805
7875 206 432
7875 862 -660
7875 1119 -826
7875 847 -204
7875 2974 526
7875 756 -859
7875 1039 734
7875 830 896
7875 3148 -882
7875 863 -903
7875 304 -919
7875 2157 990
7875 3006 -939
7875 1247 -774
7875 3102 -114
7875 978 -573
7875 757 -864
7875 880 55
7875 1092 -500
7875 1295 921
7875 497 108
7875 1674 -858
7875 1191 -752
7875 2564 243
7875 800 -900
7875 730 -533
7875 1054 -710
7875 334 331
7875 2395 -170
7875 1024 -873
7875 165 -853
7875 2960 -896
7875 1512 -634
7875 339 -996
7875 2019 -911
7875 837 -759
7875 2180 -586
7875 1318 -973
7875 1392 119
7875 1209 607
7875 484 81
7875 634 -904
7875 727 -789
7875 2982 210
7875 338 -864
7875 146 -760
7875 844 -270
7875 653 -926
7875 1397 -749
7875 242 -33
7875 676 -818
7875 1019 -846
7875 63 -882
7875 1510 -871
7875 149 -782
7875 2429 -682
7875 1069 -252
7875 387 267
7875 2527 -1013
7875 128 764
7875 91 850
7875 1946 -522
7983 217 -33
7983 1469 -731
7983 850 -688
7983 988 -518
7983 1805 -1001
7983 722 -585
7983 1580 -746
7983 956 -567
7983 781 -752
7983 1248 -588
7983 1554 508
7983 1167 -1012
7983 553 -791
7983 1008 -888
7983 1880 -982
7983 135 -582
7983 1417 359
7983 904 935
8238 628 748
8238 1220 -864
8238 1399 599
8238 1345 -95
8238 576 -837
8238 2439 977
8238 1094 223
8238 10 1004
8238 2395 -345
8238 1254 -740
8238 2186 486
8238 1161 -562
8238 2695 -702
8238 591 -868
8238 888 832
8238 1088 -921
8238 58 863
8238 1374 421
8238 1165 -786
8238 1191 -200
8238 1071 347
8238 1954 -824
8238 1449 910
8238 81 578
8238 1415 -847
8238 1140 -824
8238 771 -984
8238 1096 -701
8253 968 -593
8253 604 912
8253 1224 -621
8253 67 344
8253 1527 650
8253 650 376
8253 471 -647
8253 1320 -786
8259 561 -669
8259 792 -755
8259 2709 385
8259 2308 -558
8259 660 -825
8259 1296 -569
8259 1482 102
8259 1577 -735
8259 1438 -359
8259 940 -574
8259 1241 -866
8259 54 -687
8259 2187 -868
8259 134 -682
8259 443 -558
8259 584 -677
8259 1022 592
8259 2587 -135
8259 1584 763
8259 1234 -872
8259 1541 -549
8259 1084 -655
8259 508 -20
8259 2277 -704
8259 1573 -694
8259 399 -656
8259 877 509
8259 1560 -798
8259 1147 176
8259 880 -831
8259 3106 -868
8259 1575 -133
8259 515 -929
8259 2860 -757
8259 1061 660
8259 3045 298
8259 809 -913
8259 1355 -965
8259 1588 -245
8259 1232 -840
8259 2415 273
8259 2208 -413
8259 1277 -394
8259 2362 -749
8259 563 -567
8259 192 -628
8259 38 -561
8259 412 716
8259 397 421
8259 523 186
8259 533 -538
8259 1429 -579
8259 3111 -873
8259 784 -699
8259 1150 91
8259 619 125
8259 398 -1012
8259 266 402
8259 1513 -1019
8259 1483 -956
8259 3176 537
8259 22 -530
8259 1103 -787
8259 310 -583
8259 183 -62
8259 322 -527
8259 539 -327
8259 1697 -249
8259 2929 -912
8259 889 -677
8259 1474 934
8259 417 897
8259 229 -624
8259 64 -598
8259 378 -669
8259 239 -433
8259 895 -870
8259 1356 -617
8413 1852 120
8413 3160 -953
8413 2582 -409
8413 206 -680
8413 371 -325
8413 1643 -939
8413 249 -883
8413 478 322
8413 519 -887
8413 656 -529
8413 1475 737
8413 1288 -154
8413 695 -294
8413 348 -62
8413 577 -578
8413 1361 505
8413 2284 645
8413 5 -668
8413 909 -183
8413 1413 782
8413 1639 -246
8413 1185 -604
8413 1032 -829
8413 894 -955
8413 523 -694
8413 1269 -614
8413 401 -653
8413 1381 -972
8413 981 -586
8413 1486 165
8413 1052 -690
8413 73 165
8413 1571 -838
8413 2722 -215
8413 871 -998
8413 1359 -968
8413 982 -489
8413 3146 -733
8413 2731 -546
8413 2837 -450
8413 1585 -677
8413 44 -455
8413 889 -705
8413 1122 -998
8413 1004 -1006
8413 2539 409
8413 977 -618
8413 1069 656
8413 1277 -689
8413 1976 -351
8413 1157 -1010
8413 1663 -965
8413 376 646
8413 1491 -657
8413 1082 -567
8413 18 391
8413 1872 -822
8413 1062 -639
8413 482 389
8413 1160 -673
8413 254 -717
8413 1462 746
8413 3110 -915
8413 1145 -897
8413 437 -700
8413 462 -126
8413 80 -723
8413 556 -547
8413 959 -673
8413 2144 -812
8413 823 569
8413 199 -969
8413 1497 -544
8413 236 -580
8413 2792 448

